length,b1,nbar,colless,sackin,treeness
0.3179137920751630,38.79181252774580,17.229885057471300,0.32694938440492500,17.229885057471300,0.2578890366187210
0.36333214145714100,41.61595817775350,14.218390804597700,0.24705882352941200,14.218390804597700,0.27595444505518100
0.29583693906267500,41.022739657143700,12.275862068965500,0.19699042407660700,12.275862068965500,0.265109489459274
0.14271829575182000,38.662025998821300,17.32183908045980,0.3231190150478800,17.32183908045980,0.19159361993361900
0.4199577853136510,38.937502189297500,14.183908045977000,0.2456908344733240,14.183908045977000,0.32548872689773100
0.27140997272300000,38.79492643172180,16.54022988505750,0.30287277701778400,16.54022988505750,0.29929637015418400
0.21305932432446000,40.05048198727730,15.494252873563200,0.2834473324213410,15.494252873563200,0.2616700035740400
0.2516400063473940,38.8759805627759,15.908045977011500,0.2894664842681260,15.908045977011500,0.3309957709434010
0.36942974559389000,39.81165379758710,17.32183908045980,0.32968536251710000,17.32183908045980,0.3362876215615160
0.4329738735128000,42.965596800000800,13.71264367816090,0.23447332421340600,13.71264367816090,0.25474999680322100
0.49809510246346000,44.21574299883130,11.862068965517200,0.18549931600547200,11.862068965517200,0.2985186515967720
0.47981089579962600,35.82430198370600,11.597701149425300,0.18084815321477400,11.597701149425300,0.23833445087644700
0.28992612514438500,41.330822363910600,12.64367816091950,0.20738714090287300,12.64367816091950,0.2516747511913320
0.4832806237346290,41.227148653944,14.586206896551700,0.2563611491108070,14.586206896551700,0.2411486872488600
0.2777669470930680,42.97154918095320,14.149425287356300,0.2432284541723670,14.149425287356300,0.22564397445436800
0.31864041373472400,42.57595817775350,13.344827586206900,0.22735978112175100,13.344827586206900,0.2830823816550210
0.4344859763940010,40.45441971621510,14.60919540229890,0.2563611491108070,14.60919540229890,0.29130569988000200
0.37578352821960200,41.102148653944,14.482758620689700,0.2560875512995900,14.482758620689700,0.2836753436078590
0.43658537119891800,38.43230738410270,12.0,0.18276333789329700,12.0,0.23346681804701900
0.26845465853949700,41.23061019240560,15.298850574712600,0.2689466484268130,15.298850574712600,0.27675276783776100
0.1838990248177250,36.17717103896640,15.03448275862070,0.2725034199726400,15.03448275862070,0.25907121100792200
0.2520879057008200,37.23111690791220,16.379310344827600,0.30341997264021900,16.379310344827600,0.28725210020471200
0.3395529199691000,40.229235062323300,12.10344827586210,0.19069767441860500,12.10344827586210,0.242255006866487
0.4899694299416680,39.82643230952060,11.96551724137930,0.18467852257181900,11.96551724137930,0.24255570800596800
0.6983671808154020,41.45333913013450,12.850574712643700,0.21121751025991800,12.850574712643700,0.2287233873305940
0.23799103990510000,39.95375834055370,14.344827586206900,0.2506155950752390,14.344827586206900,0.24951947737225500
0.28933736899559800,36.32624511304050,16.770114942528700,0.3121751025991790,16.770114942528700,0.2795726460864890
0.33535663501923400,42.029235062323300,11.195402298850600,0.16908344733242100,11.195402298850600,0.24684580456649700
0.36940542184748,39.713943525738900,15.0,0.26839945280437800,15.0,0.24913954084994100
